outbound_id,product_id,deadline
1,6,2025-08-10 07:48:02
2,2,2025-08-09 07:48:02
3,5,2025-08-08 07:48:02
4,5,2025-08-07 07:48:02
5,3,2025-08-09 07:48:02
6,1,2025-08-08 07:48:02
7,7,2025-08-05 07:48:02
8,6,2025-08-08 07:48:02
9,7,2025-08-08 07:48:02
10,8,2025-08-10 07:48:02
11,5,2025-08-04 07:48:02
12,1,2025-08-07 07:48:02
13,1,2025-08-10 07:48:02
14,1,2025-08-05 07:48:02
15,7,2025-08-09 07:48:02
16,3,2025-08-05 07:48:02
17,3,2025-08-08 07:48:02
18,7,2025-08-07 07:48:02
19,1,2025-08-09 07:48:02
20,8,2025-08-06 07:48:02
